Number Nine,Aesop Rock,86,245.64390022675738
Spandex,Duck Sauce,63,268.1208163265306
Help Me Lose My Mind (feat. London Grammar) [Paul Woolford Remix],Disclosure,122,428.77968253968254
Do You Wanna Dance,The Beach Boys,74,139.1804081632653
New Energy (Beyond the Wizard's Sleeve Re-Animation),Daniel Avery,62,420.9545578231293
Candle Coast,Crackazat,122,354.1275283446712
Anthem,Blink-182,107,217.3619954648526
No Brains,Sum 41,88,166.32453514739228
The Black Pearl,Klaus Badelt,61,136.28
Pursuit Of Happiness (Nightmare),Kid Cudi Feat. Mgmt & Ratatat,58,295.2649433106576
WDPK 83.7 FM,Daft Punk,111,28.328344671201815
All Messed Up,Sum 41,94,164.62947845804987
Knowing We'll Be Here (KiNK Remix),Daniel Avery,122,334.0190476190476
They Frontin' (feat. Monty Luke),Catz n' Dogz,122,395.80734693877554
All I Need (Remixed by Roman Flugel),Daniel Avery,118,590.9478458049887
Let's Stay Home (A Director's Cut Classic Club Mix),"Frankie Knuckles Director's Cut & Inaya Day",116,466.0244897959184
High Fidelity,Daft Punk,126,362.53315192743764
Homeward Bound,Simon and Garfunkel,95,148.46839002267575
A Hold On Love,Erol Alkan,120,400.03337868480725
4000 Miles (feat. Damon C Scott) [Playmode Remix],Oscar G & DMS12,124,309.70775510204084
One Last Shot,Klaus Badelt,60,286.02666666666664
Bucovina,Dirty Culture,124,468.32326530612244
Califuture (Original Mix),Claude Vonstroke feat. Barry Drift,122,441.59709750566896
Colt,Dense & Pika,126,386.1246258503401
Inside What's Within Behind (demo),Meshuggah,67,250.84517006802722
Baretta,Glimpse,120,420.0489795918367
The Trap,Fantastic Mr Fox,124,340.5902947845805
Day N Nite (Nightmare),Kid Cudi,138,222.79546485260772
Give You Up (Darius Remix) [feat. KLP],Crayon,108,324.94004535147394
Wednesday Morning 3.am,Simon and Garfunkel,102,131.75002267573697
Get Into the Music (Serious Club Mix),DJ's Rule,122,329.02675736961453
Walk the Plank,Klaus Badelt,61,118.61333333333333
Latch (feat. Sam Smith),Disclosure,61,256.9520181405896
Love Can't Turn Around,Farley 'Jackmaster' Funk,122,339.22031746031746
Into the Valley feat. Karl Dixon (Julio Bashmore Remix),"CLASSIXX, Karl Dixon",124,350.5748752834467
Coltrane (feat. Chris the Voice),Format:B & Pleasurekraft,126,447.425306122449
Skull and Crossbones,Klaus Badelt,70,203.98666666666668
Adam's Song,Blink-182,68,249.66095238095238
A Life Belt,Rene Breitbarth,123,382.47909297052155
Rollin' & Scratchin',Daft Punk,130,447.5646258503401
Careless,Dusky,122,391.7206349206349
Swords Crossed,Klaus Badelt,70,195.70666666666668
Aliena,David Gtronic & Randall M,120,528.1378684807256
Without You (feat. Totally Enormous Extinct Dinosaurs),Dillon Francis,60,246.03863945578232
Get Lucky (feat. Pharrell Williams) [Daft Punk Remix],Daft Punk,116,632.7205442176871
Naivete (Part 2),Solus,118,198.66993197278913
Soundtrack 2 My Life,Kid Cudi,86,235.65931972789116
Dumpweed,Blink-182,102,143.94049886621315
Up Up & Away,Kid Cudi,120,227.36979591836734
Dying,Codes,65,275.11002267573696
First Time House,Fulbert,120,401.47301587301587
The Sound of Silence,Simon and Garfunkel,110,183.99492063492065
First Laki,Dimbiman,126,399.49931972789113
The Hat,Friend Within,122,363.97278911564626
Aztec Two-Step,Meshuggah,44,644.1679818594105
Hyyerr,Kid Cudi Feat. Chip Tha Ripper,120,212.11428571428573
Pursuit,Detroit Swindle,124,500.0417233560091
Won't Look Back (Shadow Child Remix),Duke Dumont,124,391.0704761904762
Tunnel,Crackazat,63,387.8661224489796
The Mechanism (Original Mix),Disclosure & Friend Within,120,386.7747845804989
Show Me the Way,DJ Sneak,126,458.24580498866214
Montparnasse,Floating Points,116,670.7083900226758
Duke's Train,DJ DUKE,63,473.13619047619045
Blood Ritual,Klaus Badelt,61,212.73333333333332
Rust,Dark Science,124,434.7239909297052
My Direction,Sum 41,82,122.74068027210885
Don't Leave Me,Blink-182,73,143.6154195011338
Hyper-Insomnia-Para-Condrioid,Sum 41,118,152.6247619047619
Think Twice,"Claude Young, Takasi Nakajima & Different World",126,514.6702947845805
Liebe Suende,Cosmin TRG,126,400.1494784580499
Live at the Cosmic Carnival,Detroit Swindle,126,413.6634920634921
Eye Light,Crackazat,122,365.946485260771
Goose,Frits Wentink,120,386.33360544217686
Surfin' U.S.A.,The Beach Boys,79,148.4451700680272
Independent Eye,Solus,112,239.21197278911563
Charlie Chazz & Rappin Ralph,Duck Sauce,64,297.888798185941
To the Pirates' Cave!,Klaus Badelt,70,210.54666666666665
Heart Of A Lion (Kid Cudi Theme Music),Kid Cudi,126,261.38702947845803
Seven O'Clock News / Silent Night,Simon and Garfunkel,79,119.21124716553288
Mutt,Blink-182,106,203.476462585034
Underwater March,Klaus Badelt,46,252.32
Coltrane (feat. Chris The Voice) [Belocca Remix],"Chris The Voice, Pleasurekraft & Format:B",126,375.5131065759637
"Dance, Dance, Dance",The Beach Boys,75,120.3025850340136
Mr. Amsterdam,Sum 41,88,176.4948752834467
The Medallion Calls,Klaus Badelt,96,112.50666666666666
Fresh,Daft Punk,126,244.436462585034
Revolution 909,Daft Punk,126,326.6118820861678
Messinger (Edit),Compass,64,438.85714285714283
January (feat. Jamie Woon),Disclosure,120,355.7993650793651
Confess to Me (feat. Jessie Ware),Disclosure,124,251.30956916099774
I Can Tell (By the Way You Move) [Paul Woolford Remix],George FitzGerald,124,398.0596825396825
Surfer Girl,The Beach Boys,71,147.5395918367347
Phoenix,Daft Punk,128,297.1689795918367
Vanished (demo),Meshuggah,76,334.1119274376417
4000 Miles (feat. Damon C Scott) [David Morales Red Zone Remix],Oscar G & DMS12,124,406.7439455782313
Moonlight Serenade,Klaus Badelt,67,128.65333333333334
Need U (100%) [feat. A*M*E],Duke Dumont,124,233.7320634920635
Yoohoo,Dusky,122,363.43873015873015
Aliens Exist,Blink-182,107,193.02748299319728
Help Me Lose My Mind (feat. London Grammar),Disclosure,109,246.5494784580499
Heroes Of The Night (Pleasurekraft Remix),"Christian Cambas, Umek",64,387.4481632653061
Aerodynamic,Daft Punk,124,211.27836734693878
Alive (Nightmare),Kid Cudi Feat. Ratatat,102,246.78167800453514
Slow Dance,Duke Dumont,124,250.2878911564626
Chariots of the Gods (feat. Rockets),Duck Sauce,61,355.5207256235828
Naivete (Part 1),Solus,72,208.84027210884355
Quilt of Shame,Solus,81,376.85986394557824
Godfather,Frankie Knuckles,122,253.97986394557824
We Magnify His Name,Floorplan,126,555.3516553287982
Too Long,Daft Punk,128,600.3287074829932
Makes Me Love You (Morning Star Mix),Eclipse,123,564.7092970521542
Metro,Edit Murphy,120,448.72562358276645
Shades,Dark Sky,63,488.45496598639454
Dysentery Gary,Blink-182,53,165.41895691609977
Child,George FitzGerald,124,396.8290249433107
Part of Me,Aden,126,487.8744671201814
"Help Me, Rhonda",The Beach Boys,70,167.99637188208618
A Hazy Shade Of Winter,Simon and Garfunkel,71,138.019410430839
Indo Silver Club,Daft Punk,126,274.76172335600904
Da Funk,Daft Punk,112,329.60725623582766
Reception,Daniel Avery,116,368.0130612244898
Fall Away from Love,Danny Daze,126,416.58920634920634
Yuki,Eric Ericksson,122,387.308843537415
Arp3,Floating Points,126,560.8547845804989
Future Breed Machine,Meshuggah,88,348.6243990929705
Big Ten,Claude VonStroke,124,380.34285714285716
I Am A Rock,Simon and Garfunkel,114,171.45614512471656
America,Simon and Garfunkel,60,213.25206349206348
The Party Song,Blink-182,122,139.38938775510204
Me,Catz n' Dogz & Pol_On,126,438.6481632653061
Battlestar Galacticlown (Original Mix),Akufen,127,362.6956916099773
Rough Roads (Original Mix),Dirt Crew,122,388.72526077097507
Future Us,accatone,124,450.7921995464853
Intro,Disclosure,69,59.14122448979592
Mrs. Robinson,Simon and Garfunkel,92,236.19337868480724
Naive Response,Daniel Avery,60,323.3146485260771
Sex On The Beach - Kaysh vs Ok Sure Remix,"DTF, Allie J",116,350.6445351473923
Zodiaccupuncture,Aesop Rock,100,261.8049886621315
Geese,Frits Wentink,118,359.49133786848074
,,124,481.9354648526077
Over My Head (Better Off Dead),Sum 41,92,149.35074829931972
Commuter,Ceephax Acid Crew,126,331.4184126984127
Around The World,Daft Punk,121,429.54594104308393
Make Her Say,Kid Cudi Feat. Kayne West & Common,100,216.36353741496598
Burnin',Daft Punk,124,413.7099319727891
Magic Button,Format:B,124,425.8539682539683
It's You (San Soda's Panorama Bar Radio Version),FCL,119,238.9101133786848
Rock 'n Roll,Daft Punk,136,453.90367346938774
A.N.I.C.,Sum 41,100,37.54666666666667
What's My Age Again?,Blink-182,79,148.39873015873016
Gypsy Woman (She's Homeless) [Basement Boy Strip To The Bone Mix],Crystal Waters,120,451.86031746031745
We Can't Fly - Extended Drums Mix,Aeroplane,100,271.09297052154193
Wonderland (Dub Mix),Peter Gelderblom & Randy Colle,126,382.897052154195
Robots Are Cooool,Eats Everything,126,390.3506575963719
No Exit (Original Mix),Charles Ramirez,63,362.90467120181404
Little Deuce Coupe,The Beach Boys,134,109.64462585034013
Thanks For Nothing,Sum 41,102,184.48253968253968
Ixchel,Dandy Jack & The Third Leg,126,386.3568253968254
Wormwood,Solus,122,300.4429931972789
Still Waiting,Sum 41,96,158.77804988662132
Kathy's Song,Simon and Garfunkel,95,204.84643990929706
Food Clothes Medicine,Aesop Rock,82,276.3871201814059
Catch A Wave,The Beach Boys,70,138.7392290249433
He's a Pirate,Klaus Badelt,71,92.42666666666666
Teachers,Daft Punk,124,173.52272108843536
Oh Yeah (MURK Boys Mix) [MURK Boys Mix],D.O.P.,120,384.15092970521545
Simple As...,Kid Cudi,96,151.3012244897959
Fog Bound,Klaus Badelt,61,136.48
Time Waits For No-One,Duck Sauce,66,282.4243083900227
Bootstrap's Bootstraps,Klaus Badelt,68,158.58666666666667
Holy Smokes,Aesop Rock,87,231.71192743764172
Rave Alert,Christian Smith,126,465.699410430839
Hooch,Sum 41,94,208.23655328798185
Chrysalis Records (feat. Trust),Egyptrixx,122,201.73496598639457
I Wanna Dance With Somebody (The Cube Guys Extended Mix Full Vocal),The Cube Guys & Barbara Tucker,128,419.6774603174603
Inside What's Within Behind,Meshuggah,68,270.7678911564626
Fast Cars,Aesop Rock,82,275.20290249433106
Funk Ad,Daft Punk,112,51.43219954648526
409,The Beach Boys,80,120.18648526077098
All The Small Things,Blink-182,74,168.2053514739229
Keep Movin' Beats,DJ DUKE,124,233.34655328798186
Day One (Guy J AM Mix),Dactilar,123,234.19646258503403
King Bromeliad,Floating Points,116,532.5264399092971
City Night,Ejeca,116,373.7948299319728
All I Need,Daniel Avery,118,415.70684807256237
I Worked Hard for This (feat. Matty Pipes),Doorly,124,383.5936507936508
All Good,Paleman,126,269.0031746031746
The Jungle,EDM,114,315.7681632653061
A Moment Embalm'd,Solus,81,297.44761904761907
One More Time,Daft Punk,62,320.87655328798184
Sky Might Fall,Kid Cudi,98,220.89142857142858
Check Out Your Mind,Erol Alkan,130,421.55827664399095
Do It Properly,Adonis,129,326.21714285714285
Two Chords Deep,Endian,124,381.0394557823129
Knowing We'll Be Here,Daniel Avery,120,342.8890702947846
Alive,Daft Punk,130,316.2790022675737
Zig Zag,Gerry Read,126,329.14285714285717
Vanished,Meshuggah,80,304.76190476190476
4000 Miles (feat. Damon C Scott),Oscar G & DMS12,124,313.6087074829932
The 59th Street Bridge Song (Feelin' Groovy),Simon and Garfunkel,77,100.40308390022676
Heads Down,Detroit Swindle,124,380.99301587301585
Insane (Original Mix),Charles Ramirez,63,456.29532879818595
Soul Burn,Meshuggah,66,317.881179138322
Oh Yeah,Daft Punk,128,121.23138321995465
"Fun, Fun, Fun",The Beach Boys,77,138.8321088435374
Surfin' Safari,The Beach Boys,80,126.29333333333334
Victoria's Secret,Detroit Swindle,118,416.31056689342404
"For Emily, Whenever I May Find Her",Simon and Garfunkel,125,135.92961451247166
Lustmord,Solus,104,185.2952380952381
When a Fire Starts to Burn,Disclosure,124,284.00326530612244
CuDi Zone,Kid Cudi,136,259.06503401360544
Going Away To College,Blink-182,105,179.37414965986395
Suffer In Truth,Meshuggah,78,260.06349206349205
Figure of Speech,Detroit Swindle,120,399.4296598639456
I Get Around,The Beach Boys,76,134.23455782312925
Who is Manfred?,Daniel Bortz & Sascha Sibler,124,344.11972789115646
How Do I Love Thee,Dream 2 Science,122,463.00589569160996
Change That Beat (Samu.l Remix),Alexandar Kyosev,122,417.07682539682537
Wendy Clear,Blink-182,114,170.4344671201814
Your Love,Frankie Knuckles,118,407.4869841269841
Billy Spleen,Sum 41,114,152.90340136054422
Envision (Dixon Version),Osunlade,125,486.94566893424036
El Condor Pasa (If I Could),Simon and Garfunkel,74,190.26430839002268
Rather Be (feat. Jess Glynne) [The Magician Remix],Clean Bandit,121,274.8778231292517
Wurk It,Alden Tyrell,132,382.6184126984127
Bible Eyes,Egyptrixx,128,374.67718820861677
Bang!,Erol Alkan,124,326.4493424036281
Be True To Your School,The Beach Boys,73,127.10603174603175
Winners Take All,Aesop Rock,83,286.3484807256236
Forget,Patrick Topping,123,366.87528344671205
Milestone,Solus,88,307.641179138322
The Hell Song,Sum 41,87,198.53061224489795
Will and Elizabeth,Klaus Badelt,90,128.13333333333333
Daftendirekt,Daft Punk,112,164.60625850340136
Defeated No More (feat. Edward Macfarlane),Disclosure,116,367.71120181405894
Pierre's Pfantasy Club - Fantasy Girl (Gettoblaster & Jes One Remix),DJ Pierre,124,405.74548752834465
Shut Down,The Beach Boys,80,110.48054421768707
Rivers of Red,Solus,85,260.0402721088435
Fire n' Rain (Kaytranada Edition),Acid Washed,120,300.0714739229025
My World,Kid Cudi Feat. Billy Cravens,74,243.02004535147393
Rickety-Rackety,Aesop Rock,116,271.3716099773243
Baby Wants to Ride,Frankie Knuckles,66,514.6006349206349
Barbossa Is Hungry,Klaus Badelt,67,246.12
Scarborough Fair/Canticle,Simon and Garfunkel,66,188.12807256235828
Nobody Else,Dusky,123,445.45160997732427
